ID,Name,Age,Salary,Email,Join_Date,Department,Performance_Score,Comments
524,Sarah Jones,41,60945,tom.taylor@gmail.com,2020-09-23,Engineering,1,Team player
603,Sarah Smith,56,63708,lisa.smith@gmail.com,2020-10-26,HR,3,Good employee
527,john jones,64,108059,emma.smith@hotmail.com,,Engineering,1,Needs training in Python and SQL
32,Emma Khan,50,98506,sarah.wilson@outlook.com,08-15-2016,Engineering,3,Needs training in Python and SQL
617,Emma Khan,21,106812,chris.taylor@hotmail.com,,Marketing,1,N/A
586,Chris Lee,59,46224,lisa.lee@yahoo.com,2022-11-13,Operations,5,PROMOTION RECOMMENDED
445,John Taylor,62,,tom.wilson@outlook.com,2023-04-28,Sales,3,Excellent performer!!!!
733,Anna Wilson,-10,87923,chris.taylor@gmail.com,2021-11-19,HR,4,  
77,David Brown,56,91580,chris.wilson@yahoo.com,2015-02-21,Marketing,1,N/A
412,Lisa Wilson,52,110149,anna.brown@hotmail.com,2021-06-26,IT,1,Excellent performer!!!!
569,,31,70593,lisa.lee@gmail.com,2024-03-21,Sales,1,Team player
71,John Brown,61,51514,priya.miller@company.com,2015-09-19,HR,1,LATE COmiNG   
676,Chris Miller,-8,76900,,2024-02-07,HR,Average,   trailing spaces   
102,Emma Miller,55,81157,david.smith@outlook.com,2016-03-29,HR,4,ok
895,Lisa Gupta,50,$80650,sarah.brown@outlook.com,2024-06-16,HR,2,   trailing spaces   
926,Tom Khan,19,35122,sarah.smith@hotmail.com,,Operations,3,⭐ Good performer ⭐
630,Anna Wilson,34,"113,335",priya.davis@hotmail.com,,HR,4,Communication issues
300,Chris Taylor,18,52058,emma.miller@hotmail.com,2021-04-26,Engineering,5,--
925,Emma Gupta,65,90319,mike.jones@hotmail.com,2023-04-20,IT,2,LATE COmiNG   
425,Priya Davis,48,58796,sarah.jones@gmail.com,01-16-2019,HR,1,Excellent performer!!!!
97,Anna Lee,53,34899,tom.taylor@yahoo.com,2020-07-03,Finance,1,--
901,,37,,john.davis@gmail.com,2021-12-08,Engineering,2,--
261,Anna  Khan,21,60781,tom.lee@company.com,2019-07-26,Operations,Average,Needs training in Python and SQL
351,Chris Miller,58,40378,john.wilson@yahoo.com,2016-07-28,Sales,5,LATE COmiNG   
529,Tom Gupta,23,105073,david.jones@outlook.com,2016-09-13,Finance,5,ok
695,Anna Lee,22,,lisa.khan@company.com,2021-01-13,sales,,Team player
362,David Gupta,48,76590,anna.lee@gmail.com,2022-02-11,sales,5,Needs training in Python and SQL
612,John Brown,22,42942,david.miller@hotmail.com,2019-06-01,Finance,5,Good employee
885,Anna Brown,32,82870,mike.gupta@gmail.com,,Sales,4,Needs training in Python and SQL
721,Priya Taylor,52,62821,lisa.wilson@company.com,2017-05-31,Finance,4,  
487,Tom Jones,45,51538,david.lee,2016-06-23,Marketing,4,LATE COmiNG   
694,John Miller,55,118864,lisa.taylor@hotmail.com,2022-11-17,Operations,2,⭐ Good performer ⭐
812,Lisa Brown,55,86300,mike.smith@hotmail.com,2015-06-20,HR,2,   trailing spaces   
810,Chris Wilson,25,55124,,2023-08-24,IT,5,  
409,John Brown,37,68112,lisa.smith@yahoo.com,2023-08-24,Sales,2,PROMOTION RECOMMENDED
741,Anna Smith,32,111789,lisa.davis@hotmail.com,11/07/2019,IT,3,Needs training in Python and SQL
214,Anna Davis,26,54083,tom.smith@company.com,2015-09-23,HR,2,ok
590,Chris Brown,61,98387,tom.miller@gmail.com,2023-03-20,Finance,4,⭐ Good performer ⭐
366,Chris Jones,52,53882,priya.khan@company.com,2020-10-04,IT,3,Excellent performer!!!!
200,David Gupta,39,51001,priya.miller@yahoo.com,2018-05-25,Finance,1,N/A
637,Emma Miller,50,51939,,2016-12-05,Finance,3,Good employee
629,Lisa Miller,-9,88455,mike.davis,2023-10-16,HR,1,Excellent performer!!!!
829,Mike Smith,36,94853,emma.lee@yahoo.com,2023-01-03,HR,4,ok
353,Chris Lee,36,46749,priya@@outlook.com,2024-01-15,Marketing,2,Excellent performer!!!!
330,Tom Davis,21,82742,mike.smith@yahoo.com,2023-09-11,IT,3,N/A
982,Tom Miller,31,42661,emma.jones@hotmail.com,2023-12-31,Operations,7,ok
838,Chris Davis,44,41109,emma.smith@gmail.com,2024-04-08,IT,4,N/A
245,Sarah Davis,49,108654,lisa.lee@outlook.com,2021-07-08,Finance,1,LATE COmiNG   
287,Lisa Jones,-8,116169,john.lee@gmail.com,2019-06-11,Operations,2,Good employee
290,Mike Lee,27,-37998,david.brown@outlook.com,2020-10-16,Engineering,1,  
599,Priya Smith,40,94418,john.gupta@outlook.com,2016-03-01,Operations,Poor,   trailing spaces   
762,Chris Wilson,53,49321,sarah.jones@hotmail.com,2024-08-20,Marketing,2,LATE COmiNG   
60,Mike Wilson,64,56467,emma.brown@yahoo.com,2018-02-07,IT,1,⭐ Good performer ⭐
623,Chris Miller,29,83411,john.lee@hotmail.com,16/08/2019,IT,3,Needs training in Python and SQL
319,CHRIS KHAN,47,116005,emma.miller@gmail.com,2015-07-08,IT,5,
11,Anna Davis,62,118280,mike.miller@yahoo.com,2016-09-07,Operations,4,PROMOTION RECOMMENDED
238,Sarah Jones,26,98922,john.brown@gmail.com,2021-10-31,IT,Good,Needs improvement
332,Priya Brown,51,69131,,2016-09-08,Sales,2,Good employee
706,Priya Lee,63,35697,priya.miller@hotmail.com,2020-02-29,Marketing,1,   trailing spaces   
87,David Wilson,46,,sarah.wilson@outlook.com,2015-12-07,IT,2,ok
804,Anna  Smith,41,61476,chris.davis@yahoo.com,2019-11-18,Marketing,5,⭐ Good performer ⭐
175,Anna Wilson,18,58574,chris.khan@outlook.com,2018-10-23,Finance,2,
313,Chris Miller,23,50155,david.brown@gmail.com,2023-12-11,HR,4,Team player
463,Sarah Gupta,55,87870,lisa.davis@hotmail.com,05-02-2020,Engineering,2,Needs training in Python and SQL
219,,25,62716,anna.brown@company.com,2018-12-31,Engineering,5,  
31,Anna Khan,18,43785,,23/01/2016,Engineering,4,Good employee
548,Sarah Lee,167,46958,john.brown@company.com,2023-03-24,Engineering,4,  
665,Mike Khan,52,100601,chris.lee@outlook.com,04-04-2023,Marketing,2,N/A
55,LISA JONES,23,119024,anna.smith@gmail.com,2017-09-25,Engineering,5,⭐ Good performer ⭐
24,,40,88190,anna.wilson,2018-04-16,Sales,5,Good employee
257,Lisa Lee,33,80265,mike.wilson@gmail.com,2023-09-20,Engineering,1,
451,Tom Khan,36,103010,emma.wilson@yahoo.com,2024-06-08,IT,5,   trailing spaces   
4,Chris Miller,-3,55106,lisa.gupta@gmail.com,2020-08-18,HR,,Team player
834,Priya Khan,58,60721,john.khan,04-04-2018,finance,1,PROMOTION RECOMMENDED
553,Emma Lee,57,78409,,2017-09-20,sales,3,Excellent performer!!!!
639,,43,93201,anna.gupta@company.com,11/12/2018,HR,1,--
478,Sarah Davis,26,86206,lisa.jones@hotmail.com,2023-05-03,HR,1,Excellent performer!!!!
957,Priya Taylor,62,87373,mike.gupta@yahoo.com,2022-06-25,Sales,3,Excellent performer!!!!
663,Tom Lee,22,100533,lisa.jones@yahoo.com,2018-12-20,Operations,5,LATE COmiNG   
519,Tom Davis,64,64046,sarah.davis@yahoo.com,2018-06-11,IT,4,
961,Priya Lee,41,68554,lisa.davis@gmail.com,2023-12-25,HR,3,--
954,Emma Wilson,38,90849,chris.khan@company.com,2020-10-20,Engineering,4,ok
980,Priya Taylor,62,55185,sarah.gupta@outlook.com,2018-10-18,IT,4,Good employee
576,,61,72626,priya.jones@gmail.com,2022-01-11,Sales,5,Excellent performer!!!!
540,Chris Brown,44,107101,priya.miller@hotmail.com,2017-04-08,Engineering,4,N/A
216,Chris Davis,54,82515,mike.miller@hotmail.com,2016-09-06,Sales,5,⭐ Good performer ⭐
738,Chris Brown,55,82649,lisa.lee@company.com,2015-05-01,Sales,2,Needs improvement
999,Emma Jones,28,$58647,,2015-03-23,Sales,4,LATE COmiNG   
714,David Khan,63,85550,tom.smith@gmail.com,22/12/2018,HR,4,Excellent performer!!!!
668,Priya Miller,-10,46176,david.smith@gmail.com,2015-12-03,Marketing,2,ok
40,JOHN JONES,27,85666,priya.jones@hotmail.com,2015-06-06,Sales,5,Good employee
232,Lisa  Taylor,61,90610,mike.miller@gmail.com,10/05/2021,IT,,Communication issues
495,Mike Miller,40,69888,david.smith@outlook.com,,Engineering,5,⭐ Good performer ⭐
705,Chris Davis,,94955,david.jones@gmail.com,2021-06-10,Operations,2,Excellent performer!!!!
968,Sarah Jones,63,87941,emma.khan@gmail.com,2015-05-25,Engineering,4,ok
67,tom brown,58,88006,john.lee,2021-09-19,HR,5,PROMOTION RECOMMENDED
295,Sarah Khan,26,103512,anna.brown@yahoo.com,2024-08-08,IT,5,N/A
68,John Davis,53,34306,john.jones@yahoo.com,2022-02-13,Marketing,2,--
480,John Jones,27,97653,david.lee@outlook.com,2021-11-24,IT,,
329,Lisa Miller,62,"57,292",priya.jones@hotmail.com,2015-10-31,HR,5,Needs training in Python and SQL
236,David  Gupta,59,78224,john.wilson@gmail.com,2017-07-24,Marketing,Good,   trailing spaces   
108,,29,110586,mike.lee@company.com,2021-09-20,Engineering,2,N/A
984,Chris Wilson,25,51895,tom.lee@hotmail.com,2019-08-28,Engineering,3,⭐ Good performer ⭐
347,Mike Brown,25,119946,lisa.miller,2019-01-23,Marketing,3,⭐ Good performer ⭐
299,Anna Lee,49,67239,,2020-01-17,Sales,2,N/A
644,Mike Smith,52,51157,anna.davis@outlook.com,22/07/2019,sales,4,N/A
308,Lisa Taylor,31,73077,david.davis@gmail.com,2023-01-14,Finance,2,Needs training in Python and SQL
855,David Taylor,28,101568,anna.miller@company.com,2020-01-14,operations,5,   trailing spaces   
507,Priya Brown,18,,john.wilson@gmail.com,2024-01-19,Operations,Excellent,Good employee
297,Mike Brown,34,49405,john.jones@outlook.com,09-28-2018,IT,2,Needs training in Python and SQL
881,David Lee,25,31268,lisa.khan@outlook.com,2020-08-24,Marketing,1,N/A
667,David  Brown,19,118029,sarah.lee@hotmail.com,2021-11-17,Sales,2,Excellent performer!!!!
101,David Davis,26,71486,lisa.miller@outlook.com,06-09-2019,Operations,3,N/A
89,Mike Jones,,86118,anna.khan@yahoo.com,2018-04-10,Sales,3,Communication issues
64,Mike Wilson,32,34141,sarah@@company.com,,HR,5,N/A
844,Chris Jones,44,86689,david.jones@gmail.com,2022-12-18,IT,5,Needs training in Python and SQL
889,JOHN TAYLOR,35,48236,sarah.davis@outlook.com,06/04/2019,Sales,4,  
140,Chris Lee,65,119824,chris.gupta@gmail.com,2024-10-22,IT,1,N/A
758,Emma Smith,32,106614,priya.taylor@hotmail.com,2020-12-07,,6,
